transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
356ed87f-cb78-4c77-8638-2d4cee0cad6c,False,False,0.017707,False,0.35
e6c4eb5c-e778-4aae-a403-4b24732e86aa,False,False,0.017627,False,0.35
05869998-9ef6-4c74-906a-617796c4ecb0,False,False,0.019016,False,0.35
d98ab73e-9511-4307-8832-ba14c4e685c6,False,False,0.017414,False,0.35
bac702aa-61b0-478a-8890-ee642bb64ff7,False,False,0.024091,False,0.35
6c91e60e-7abe-42be-ac89-fe080f896505,False,False,0.01988,False,0.35
770b3121-bce7-4b9b-a34c-6d71d7b37de9,False,False,0.023313,False,0.35
705f39b7-a426-4e3b-ba7e-663c85003495,False,False,0.017414,False,0.35
e8a490ae-9b9f-4f82-ab2d-9360faa7ffd4,False,False,0.01811,False,0.35
506a72ba-c463-459f-93a5-31fbc7caca8f,False,False,0.017627,False,0.35
01d76ce5-cc2e-4d57-826f-3101c0c23233,False,False,0.017463,False,0.35
d651883e-af28-4e0b-ac2a-6a03ca55ca43,False,False,0.017414,False,0.35
06dcd5ac-9782-43f0-8563-cecc05e804af,False,False,0.019811,False,0.35
e55495dd-3ad0-40ad-bb04-b79767ba8924,False,False,0.017627,False,0.35
897102a6-cdee-4ae8-8c2f-f5f3e27bd53b,False,False,0.017463,False,0.35
6e3164bc-8ec1-4a24-a2cd-7db950b74676,False,False,0.017598,False,0.35
93db13d8-d242-455c-b7a1-f414ae8c4686,False,False,0.017414,False,0.35
484c2a90-a063-4217-827a-2979dc27fb41,False,False,0.02845,False,0.35
f9fe77a1-1df3-4326-9215-b9a4715bbe23,False,False,0.021476,False,0.35
7086f532-1efa-4c82-b3ae-ca1500d309c1,False,False,0.021484,False,0.35
de06a062-dfd0-43ef-b5c1-7417b5145cef,False,False,0.017663,False,0.35
a2cee80b-4c13-469c-a333-15601e8fc3a4,True,False,0.020066,False,0.35
b5fd26bd-8e52-4bd0-9215-ab544651938c,False,False,0.017371,False,0.35
8c25c59f-ebce-4a2a-af73-d82f24bd83d0,False,False,0.017627,False,0.35
107afe49-1e19-49f1-91ac-ba67037ddd5a,False,False,0.01979,False,0.35
fc89d87b-46b5-473e-b867-9ec37faebb32,False,False,0.027785,False,0.35
249979a8-c3e4-40d0-b442-765c7b43e11d,False,False,0.017449,False,0.35
41e88735-91b4-4dc5-9d75-fa71e493afa9,False,False,0.054167,False,0.35
6d4bf279-c8c4-4108-9227-7f7e91e70b09,False,False,0.017463,False,0.35
31629617-4802-4f06-baf5-da180e978f15,False,False,0.029561,False,0.35
a168a458-4181-432e-aacb-aa86fb759050,False,False,0.018823,False,0.35
76c8b079-bbbb-406a-ae39-22c3a14a91b8,False,False,0.019407,False,0.35
eb8cd812-7ea2-4f65-b892-16d7fcc57e48,False,False,0.052781,False,0.35
c030a21e-2ae7-4a86-8d54-aa5b278f832c,False,False,0.035285,False,0.35
74f80752-13c3-4c95-9a18-b7ab5bf883ec,False,False,0.017552,False,0.35
28bbb755-f392-4a69-a43d-56abc9faa580,False,False,0.017627,False,0.35
65005962-5c1f-434d-a71d-0aa1cc8e3acb,False,False,0.017463,False,0.35
153388ba-520a-4ceb-8a9f-6e919992610e,False,False,0.017677,False,0.35
61803942-7cd1-4fcd-980a-f3a18bcd916f,False,False,0.017414,False,0.35
2c5066fa-15fe-444c-a356-4f8b6c1894c9,False,False,0.01979,False,0.35
a7332c65-6649-4067-b745-09d82513f2ca,False,False,0.017707,False,0.35
cb3a190b-885a-4311-b02a-2f347f04bc25,False,False,0.017414,False,0.35
ecab081c-bc5d-48a6-81e8-2215af7bc735,False,False,0.01746,False,0.35
60084a4d-658d-4357-89cf-ca75bb93a374,False,False,0.017414,False,0.35
0985a2bb-08cf-4f8a-b0d8-bf58243c5728,False,False,0.017935,False,0.35
f46757c2-182d-40a8-986f-78fbfece7eaa,False,False,0.017552,False,0.35
38e9853c-2de5-420d-85e1-2f714f560577,False,False,0.017627,False,0.35
20b215c4-38ed-4354-827d-672680fee75a,False,False,0.017463,False,0.35
74cd95a9-7f7d-4af9-8bd9-5e51eab4d562,False,False,0.017414,False,0.35
853bf1dc-345b-4e48-80bc-bc95d25c7653,False,False,0.017463,False,0.35
5696b129-0666-4d5f-9ede-8ac7cf0a2302,False,False,0.017414,False,0.35
0ab1d56f-32c1-4680-a1c4-1133c3ef26ea,False,False,0.017433,False,0.35
3a708d05-76fd-4581-a3f5-477a9c2c26f2,False,False,0.017677,False,0.35
5a3c745b-6ff3-43d3-b283-d90d935e7326,False,False,0.019445,False,0.35
a5d92049-6640-446c-b48e-a38a28ca5384,False,False,0.027958,False,0.35
81eeab08-74b3-4d70-8ae5-5d824c1cd932,False,False,0.024083,False,0.35
ce13f7ae-e194-4251-a404-98cbe2586242,True,False,0.018048,False,0.35
6c065bfd-6bfc-4b3f-b77d-132c50bfdc5d,False,False,0.017463,False,0.35
b5b71de5-3df2-45cd-8465-e2377ad60ac2,False,False,0.032918,False,0.35
28124a52-1889-4319-82b6-bba626f5d107,False,False,0.017627,False,0.35
e0c8730e-a5d2-409e-853e-a82b30cd2d30,True,False,0.036251,False,0.35
6ec210be-1a55-4f3a-8ad5-6a649123bd11,False,False,0.017463,False,0.35
d70e82ab-e6b3-4e60-8429-bee02143340a,False,False,0.017414,False,0.35
363cdc39-3a95-4f03-a4bb-0899a64a199c,False,False,0.017463,False,0.35
020cbe5e-0686-4b46-a9ee-d1ad536bf22d,False,False,0.017414,False,0.35
a1ae2b22-94d8-4586-af37-53462c953027,False,False,0.023344,False,0.35
db72ddc3-56cb-45e1-b000-4f26fb7923cd,False,False,0.01979,False,0.35
082c4ae7-21c5-43e2-9410-be37710cfe92,False,False,0.017924,False,0.35
cc5f8757-cffa-485f-9558-dcb76602b96a,False,False,0.017766,False,0.35
307776bc-9827-4730-a0d8-adcdf883eccc,False,False,0.030962,False,0.35
1f2f3a3f-d3b0-4fb9-ac60-80823a101f6c,False,False,0.017594,False,0.35
7a999494-1937-43b7-94f3-614543c81790,False,False,0.017414,False,0.35
dc34c48e-8e26-4162-9305-60cf1ad4d87e,True,False,0.03035,False,0.35
42b50c70-97fa-490c-947a-56b74e767f2d,False,False,0.017627,False,0.35
aa7d5366-ed6d-4bcb-a68b-d5d173967a44,False,False,0.017677,False,0.35
3db02d7d-09f6-4fe4-ac6e-d0179f34321f,True,False,0.032908,False,0.35
a25a8d9b-643b-4fd5-871b-0017abecab52,False,False,0.026107,False,0.35
05e1df6c-0124-474c-952a-5a1e9ee6cbd8,False,False,0.017414,False,0.35
2d39d967-1406-4b57-9774-2949db160d14,False,False,0.020988,False,0.35
9b3e5566-8386-4035-bdc1-0327b98974f6,False,False,0.01963,False,0.35
d32e1de7-d528-43da-960b-42a279882101,False,False,0.019093,False,0.35
3bb756fa-7d5f-4bef-bfb7-81edd09b482e,False,False,0.017881,False,0.35
914f5b76-4bf0-4a90-9fbb-3c6455c00a8c,False,False,0.017803,False,0.35
28b90d46-4ffb-4cc1-997e-1b21236b10ec,False,False,0.020743,False,0.35
315be688-dd04-4c67-adc9-2ee7be4ac009,False,False,0.017766,False,0.35
20929154-024d-49b0-9c9d-9db4513dd2a5,False,False,0.020684,False,0.35
0e674f63-1fa5-471c-b8fa-5bb8d81966a7,False,False,0.017463,False,0.35
ecd8e588-03a9-4d63-b18c-721243a3f395,False,False,0.021191,False,0.35
56023324-0fc4-47d4-98bb-a8c9977e084d,False,False,0.017627,False,0.35
231fc005-a9b5-4034-bf17-7f09e307ac51,False,False,0.017552,False,0.35
bdd80cc2-82cb-423d-a82c-ebb3bfed04ff,False,False,0.017463,False,0.35
3782619b-6476-44c9-ab26-82a0f2b235d0,True,False,0.035533,False,0.35
fec37536-bb55-4859-aedc-3a227a0664a5,True,False,0.020827,False,0.35
eb0ff409-d3b0-484e-8bc2-380cf55f406b,False,False,0.017414,False,0.35
89aa895b-343d-44b4-a11c-8a886781178b,False,True,0.017414,False,0.35
63a6d371-eb6a-4fb3-aa6b-c5107cb8fa28,False,False,0.017627,False,0.35
32677bef-c2c8-4685-85d2-e0a417f6d84c,False,False,0.019366,False,0.35
b5bc4f9d-1424-4064-9247-5a6d4a154fba,False,False,0.057172,False,0.35
bad73aa7-ea19-4741-a22c-e12ea2d045e6,False,False,0.017463,False,0.35
84429433-0b9e-4f95-a871-fb79b588869d,False,False,0.017414,False,0.35
8b991b06-e533-457d-a3d5-20b7ebf29c39,False,False,0.03638,False,0.35
2201261b-1b5c-45d1-965f-17892737d34a,False,False,0.019997,False,0.35
3248f30d-04b1-4894-91c6-7617c017378d,False,False,0.026652,False,0.35
b1226f4d-5cac-4b3e-888c-82abd467cf2d,False,False,0.022239,False,0.35
a82300a0-c869-4076-bb54-38f272cda1bf,False,False,0.017511,False,0.35
4793999d-8f46-49e3-bd2a-5342b5e6cec4,False,False,0.019407,False,0.35
923848ba-ba8e-464c-b02d-c1c0aa64f29f,False,False,0.017414,False,0.35
b12c6231-22e9-4520-b41d-b1f95ee3c856,False,False,0.017463,False,0.35
3849fb45-8f3b-449c-9b3c-678fef68b237,False,False,0.017766,False,0.35
2f000d8d-4338-47b0-b034-dbe6a212da8b,False,False,0.017414,False,0.35
94f94650-875c-466d-be1a-db24788310f9,False,False,0.017748,False,0.35
41c24729-c804-45b3-a730-571ae33ada2e,False,False,0.017707,False,0.35
8156b1b0-a922-489e-9a66-b9a53c2ca612,False,False,0.017965,False,0.35
7d7c5ff9-dcce-4deb-acc0-15105a85ebbf,False,False,0.044135,False,0.35
5293e9ea-dab1-4091-80d8-ceaea4c2cba0,True,False,0.020066,False,0.35
d8fcdda5-a135-4144-ba6f-7dd45ca22a43,False,False,0.017924,False,0.35
c46a65ca-61f0-49f4-b4ad-6f2c3fec528b,False,False,0.017414,False,0.35
2da435b3-16fa-4414-ac78-18334ae04980,False,False,0.017414,False,0.35
4b9bb4ed-8185-4c60-bc2b-394a77405a4b,True,False,0.041993,False,0.35
9fd3e060-4b03-4fbe-b23c-11b54b3ca44c,False,False,0.017663,False,0.35
cf557035-f858-414a-a65e-c80a5755886a,False,False,0.017414,False,0.35
b6ad36ee-1568-4c65-bb4c-b60fddfcb45a,False,False,0.017627,False,0.35
b3247140-d2f3-4664-bb7a-aaa1c3a4aa19,False,False,0.017414,False,0.35
76d8d218-3d05-42ba-a668-64b18b9aabba,False,False,0.01979,False,0.35
b79559ab-2868-4d7f-b005-81d8c233f78e,False,False,0.017811,False,0.35
4d0c34ff-da31-4016-b81f-1d2b987f490c,False,False,0.017414,False,0.35
b9b2bb83-a82a-4438-ac11-bc50bb49d5b5,False,False,0.017748,False,0.35
b6807332-c907-4400-a34f-5d2bf108a9ee,False,False,0.019407,False,0.35
6a8a974b-b309-4757-9dee-707565f88efb,False,False,0.017414,False,0.35
fcbd8b81-2128-4cdc-9a06-e437a238f2a7,False,False,0.017974,False,0.35
44d3a054-52dd-4903-9042-7952a30c73bd,False,False,0.017757,False,0.35
08a92410-d233-4484-b73a-b338e6d5f5a5,True,False,0.024242,False,0.35
fad1fb48-c245-4c44-a74d-4b7ea247fa6c,False,False,0.030354,False,0.35
d8959db7-9473-45e5-9d4e-122dfea0fd85,False,False,0.038317,False,0.35
0052efa1-3d67-4d77-bff8-3c2839a69269,False,False,0.018416,False,0.35
d870ba97-82d4-42d4-bdb5-2909dd1d3aa7,False,False,0.017414,False,0.35
90e0bb38-a0de-4361-94ed-19dd5b14424b,False,False,0.017414,False,0.35
22e7ed38-3375-42a3-aa5f-886820d88d6a,False,False,0.017677,False,0.35
fd795bd0-1c23-4a99-9d07-9e9798e9dc23,False,False,0.017414,False,0.35
5b884865-47d6-4486-8ea4-296f67ddc963,False,False,0.017627,False,0.35
5ef53bb1-9720-4f11-b345-2beb69ed1d7e,False,False,0.017463,False,0.35
e58604a4-0ba6-400d-abd0-1ce49d954e79,False,False,0.017414,False,0.35
da121d1a-a529-46ba-ad4e-f27b974a1a98,True,False,0.017971,False,0.35
cef88891-d3d7-4067-83d3-21fecb3e4b55,False,False,0.017753,False,0.35
34486486-54f0-4ca9-992b-e757578e7022,False,False,0.017974,False,0.35
22558b73-a19d-4776-9d04-285fb8337b6a,False,False,0.017414,False,0.35
d3902b9c-8478-4603-be9f-207f1169f3e8,False,False,0.017677,False,0.35
eb4dba54-e596-4e8e-8275-6c054cc07d44,True,False,0.022789,False,0.35
d1ab1b7c-6389-440a-8c61-796aecf125ea,False,False,0.027903,False,0.35
bc34aa82-a1ba-49a1-857d-773f6b7bf562,False,False,0.017463,False,0.35
a40f6da0-5141-4647-bc95-0b6777731538,False,False,0.017677,False,0.35
6f37188d-e353-447f-a291-4c4534122043,False,False,0.017463,False,0.35
f44dd1ef-09c1-42cd-ab80-5c1fc9df5b08,False,False,0.017757,False,0.35
54c68037-0242-4e9c-8db7-96647043b254,False,False,0.019132,False,0.35
476f68ed-0da2-4cf5-be94-e2e7412d597c,False,False,0.017627,False,0.35
952b1a8e-d358-4bc3-8e5a-c21d4fa2e287,False,False,0.017677,False,0.35
1907b2b1-e91a-437f-80f3-60c994b64f43,False,False,0.017414,False,0.35
800502cb-946c-49b5-aa8b-6dc894270d20,False,False,0.017414,False,0.35
9e7e8792-35c8-429c-8a0d-16ed634d9a52,True,False,0.020873,False,0.35
a9286363-0d4f-4081-ae26-304ea4b4534f,False,False,0.017627,False,0.35
d7adcfb9-3a81-4db7-9a23-5a555c4630a6,False,False,0.017414,False,0.35
bc22720c-1977-4086-a2a5-2611503f75c1,False,False,0.017627,False,0.35
47967b85-5dc6-4340-8048-fce47fa1508c,False,False,0.017414,False,0.35
dec316da-025b-4000-bce2-6fffc164e981,True,False,0.020066,False,0.35
3bc65f33-f5b1-4305-ab36-2d620fb8e22c,False,False,0.017414,False,0.35
9a493bd4-3d92-4fa7-88b0-2c2159954ef9,False,False,0.01979,False,0.35
72e65701-649f-4050-b5b3-f5ac61f8bc29,False,False,0.01746,False,0.35
3f37b0dd-6ead-4635-bb41-212787ae80e2,False,False,0.0192,False,0.35
a00c2292-014a-4639-95a5-f235f1fc3b7a,False,False,0.017677,False,0.35
af56ecdc-753b-4bb3-95e3-a5c749aa1427,False,False,0.017414,False,0.35
d184b948-f4c1-4511-9ac9-769fc2b2bf93,False,False,0.017668,False,0.35
915dbe5d-47ee-473c-a96e-aa6c6ce45c9d,False,False,0.017414,False,0.35
39df479d-7d2a-4eca-9dff-b94b35df00e8,False,False,0.025365,False,0.35
e779a112-5374-4a63-905d-2a1e78e1e4bd,True,False,0.063308,False,0.35
eea64da1-20e8-4010-81ba-c8bf4a9a4116,False,False,0.017528,False,0.35
cacc7e48-5340-459f-9523-fc6902f81ecf,False,False,0.018037,False,0.35
0ba83848-cca4-4762-90af-086fd89fcdd6,False,False,0.017683,False,0.35
5e05faa5-4f54-49cd-b6d0-0f2b1c82b797,False,False,0.018831,False,0.35
d15b1973-3bc2-4516-9493-56c33d4cd930,False,False,0.023634,False,0.35
430d3f29-4ce1-4853-a3d0-97b3879d8635,False,False,0.017627,False,0.35
2ab71f88-ebaa-45fc-a5a5-45c05e83dd34,False,False,0.021476,False,0.35
689db1e6-ae30-4ea1-a57f-2b533f42122a,False,False,0.020272,False,0.35
16aac3d4-9381-4dcb-a3d6-d3e427c74eab,False,False,0.017743,False,0.35
507f7ba0-c17c-4ca4-a2d2-87a6c88573de,False,False,0.017627,False,0.35
3bc33074-b7bb-4c36-b5b4-c63c7076e614,False,False,0.017627,False,0.35
5d22f65e-462d-48a5-8a32-1456437dd639,False,False,0.018037,False,0.35
4e767b58-b46f-46fa-b67d-53116ebff7c6,False,False,0.020251,False,0.35
eb185fa4-390b-4669-8402-ecbc53542f23,False,False,0.020901,False,0.35
4499e3cc-7219-4654-a3aa-de596d0d5458,False,False,0.017414,False,0.35
ebbce801-91d8-484f-9fef-931a47197872,False,False,0.01979,False,0.35
6706992e-fc9f-4a91-969b-83785d922484,False,False,0.017463,False,0.35
b5995c53-309a-4b19-aafb-6862ff6da03e,False,False,0.017627,False,0.35
b07c1695-3ed1-4958-9a44-d6b7f8b11523,False,False,0.079681,False,0.35
9201cf7e-11d8-4d72-8429-114f828c785a,False,False,0.017552,False,0.35
a26eb651-6ea4-4d71-9ac5-1a536e9f335f,False,False,0.017414,False,0.35
9b1f9b3e-80bc-48fc-b29f-b600bd225795,False,False,0.017414,False,0.35
2575bb03-347b-44f5-bb21-570cc2e8b798,False,False,0.021005,False,0.35
74d870f8-f0f2-4331-84de-b22e54e89f74,False,False,0.017627,False,0.35
5e7745f2-07d6-473f-8980-a53bb8d35488,False,False,0.017627,False,0.35
23d5ee06-936a-48ad-a48b-4a063bc717a1,False,False,0.017463,False,0.35
f62f8e07-04f2-4737-902d-1c26f9eba884,False,False,0.017511,False,0.35
57b9a6f4-784f-4c8f-87d3-fcbf274813ed,False,False,0.030421,False,0.35
82990fc0-c8cf-4fd1-8e88-4a1ef9a8347b,False,False,0.017463,False,0.35
52b3b3ab-6cfc-470c-bda5-65615746ea4b,False,False,0.017627,False,0.35
9d110a40-319a-40d9-845e-a1349606ef17,True,False,0.090293,False,0.35
4a5b9966-8624-4d5f-980e-10526a428295,False,False,0.035924,False,0.35
98611015-2ac6-4607-a2f6-5dc5e730ccf9,False,False,0.017677,False,0.35
906e75f8-d8ce-4fa5-a8c1-436762f6cb08,False,False,0.01872,False,0.35
df0ac370-d230-42c3-9233-a1a3056f1758,False,False,0.017627,False,0.35
9679b670-f9b5-43e2-aaa4-555e050f7cd7,False,False,0.017766,False,0.35
82891e63-9170-4f50-b34f-bcb29abac97f,True,False,0.017673,False,0.35
b20af329-e5c7-47d3-9d76-a618f7c891b2,False,False,0.017463,False,0.35
e8b06f96-0b99-48a7-9f4d-a5e674abae01,False,False,0.017924,False,0.35
df1ce1bb-97da-4631-8766-43c2a8b5bd1a,False,False,0.078968,False,0.35
542e04be-2e14-464d-8842-e7c0ae31746c,False,False,0.017627,False,0.35
5e59dfa9-dad8-419a-a489-d2fdb1c4306e,True,False,0.020066,False,0.35
067b902b-5e20-4fc2-a482-efd6d47485ee,False,False,0.01979,False,0.35
b19b7c36-3caf-4f0a-ac9f-5736477e21f5,True,False,0.020669,False,0.35
f65143f2-01c4-4bb4-9a55-55030a25bf61,False,False,0.017414,False,0.35
348e786b-78bb-4d66-8199-7429f1deea7b,False,False,0.017677,False,0.35
8fef29a9-a792-42f1-8032-c6bd3b175bdd,False,True,0.017677,False,0.35
25a2e9b6-3688-4cf1-bf96-b96851a54ebd,False,False,0.017627,False,0.35
c8fe4784-a4a7-4a3a-99a3-fea0d97f8bc5,False,False,0.017627,False,0.35
593c1e59-79a5-41d0-9a38-a328c5ce24a1,False,False,0.017627,False,0.35
d93ca880-331f-401c-ab6d-997babd21da0,False,False,0.020484,False,0.35
31812c54-5a84-4e98-8a83-3a3e617f7aee,False,False,0.017414,False,0.35
6120da08-3375-4180-aa21-f0e9bffa075f,False,False,0.017627,False,0.35
797e524f-a273-4db6-9c58-43df034b03ea,False,False,0.017683,False,0.35
bf7dbee1-d561-4e65-8567-97edff8d7930,True,False,0.023278,False,0.35
d88792e5-50eb-412e-aeee-f94981bc2b6e,False,False,0.110428,False,0.35
2359f448-9a8a-47f7-ba94-39427a63bab9,False,False,0.017414,False,0.35
4f156bcf-fb48-4c4b-aa84-8eea0994112d,False,False,0.030895,False,0.35
fc628824-3f34-4225-b46a-2ae78a563b84,False,False,0.024017,False,0.35
738b02fd-2db9-432b-9058-193ff4e43ff5,False,False,0.017463,False,0.35
26bd2dad-6c0e-4843-8641-fc84eff183e4,False,False,0.017753,False,0.35
50ccfbff-e113-4450-a43d-f8180ef36c9b,False,False,0.018352,False,0.35
15a25097-4b0e-4f05-b21d-0119f0ed7451,False,False,0.017627,False,0.35
e8d499ff-8c4f-48d3-8a35-d371a9c0dd7c,False,False,0.017598,False,0.35
fc2a8827-97cc-4faa-873f-d61a93a8612b,False,False,0.017463,False,0.35
1cbaa53e-c214-4619-b41a-15bd3738b51b,False,False,0.017627,False,0.35
9b214da4-d0c6-497d-b1e0-4196649b8c93,False,False,0.017707,False,0.35
b56b50b5-8539-4193-a238-48564dba06d2,False,False,0.017707,False,0.35
e4b82e3f-7810-438a-a1c0-0186f2413bf0,False,False,0.017707,False,0.35
1aa2cc3e-b6bc-45a9-8837-16c0578d8d65,False,False,0.01789,False,0.35
340c5677-8967-49bb-8063-acdf3301a1c7,False,False,0.017924,False,0.35
c7136841-6a76-4164-9a2b-5f389cac139c,True,False,0.017772,False,0.35
8b8053ee-a269-4561-b8ee-afe57ccb7a0c,False,False,0.01746,False,0.35
076267cc-6123-413a-a59c-fc3d1ce1a2fd,False,False,0.017414,False,0.35
de524633-767f-4752-a20d-cac8d74209ea,False,False,0.017414,False,0.35
46369bc4-88d3-40d5-9718-b650ae5efc92,False,False,0.017683,False,0.35
26a3c9c6-42c6-41b1-ae0a-b687cefa3592,False,False,0.019439,False,0.35
dca0ffa3-20cc-42ef-8262-d9858026b116,False,False,0.01979,False,0.35
fbe0c160-4d50-44b1-8825-2f733a731c3f,False,True,0.746063,True,0.35
b152261f-e8d5-447b-9b80-0e42258e4c33,False,True,0.845278,True,0.35
4e23465a-e4dd-4ddc-980f-58eb9d42bd84,False,True,0.846358,True,0.35
a3594667-0c9a-4a7f-beb3-bcf6c39a7e30,False,True,0.841598,True,0.35
55c77256-a741-488f-9a29-15d700e353a8,False,False,0.017683,False,0.35
58613097-e27b-4d6d-b546-f0eacb2d7e9f,False,False,0.017677,False,0.35
b5fd0ad1-898b-4c1a-9aa5-c82dc25ceb51,False,False,0.019711,False,0.35
d50d4d93-1369-4b05-bacf-bb7273aebe2a,False,False,0.017627,False,0.35
f472f230-5529-452b-8009-b29452a540b5,False,False,0.017627,False,0.35
7cf096d8-cc48-4673-8bad-3062a0be0d7b,False,False,0.024701,False,0.35
0a3579f3-203f-4b52-ab27-2855c5bbd816,False,False,0.023313,False,0.35
6e3a4412-ad08-47ff-9791-ee8cd4fa5074,False,False,0.029936,False,0.35
a416222d-131d-4f01-b9cd-b759adfaebf3,False,False,0.017627,False,0.35
11313fd0-6e3c-44d3-9e7b-25eb51096193,False,False,0.017627,False,0.35
68ba1a7d-9dd7-4896-a599-cb09fe32d766,False,True,0.655626,True,0.35
3e9a4de9-464b-4891-95c5-e6eea173ed11,False,False,0.016817,False,0.35
b3923286-99de-4772-b603-121491dc68be,False,True,0.828027,True,0.35
8049474b-e668-4e56-a732-4f0371a1edb2,True,True,0.550494,True,0.35
da5b780a-616d-4e88-9eab-217e57a0712a,False,False,0.017627,False,0.35
8e51edcc-7733-4aa4-b1af-f1b3b3b58109,False,False,0.020881,False,0.35
98504fae-282d-48d4-9190-c385da199dfd,False,False,0.099451,False,0.35
39c1a119-b506-40ab-b224-7d2e7e181aa4,False,False,0.017544,False,0.35
9fafaf74-91cf-4d89-ae5b-772e9f6300b6,False,False,0.017748,False,0.35
0b647f5d-0f96-4b67-997e-c1c02d05a511,False,False,0.017414,False,0.35
84b712dc-6bf0-434a-832f-088b81688146,False,False,0.020739,False,0.35
6e47fb87-d2c9-426d-bcd4-147e1d046187,False,False,0.023313,False,0.35
230706e3-fa5f-4336-adc2-f4a76026c132,False,False,0.019439,False,0.35
b525a81e-666f-4d21-8cf4-9040b08b34dc,False,False,0.017463,False,0.35
4c584570-c072-4c96-8704-e26b669c695e,False,False,0.019366,False,0.35
370904a8-9303-4a20-b3a3-1e4cb5a092b9,False,False,0.017463,False,0.35
e5ec0216-14f9-491f-9cbb-e6985b72000e,False,False,0.017627,False,0.35
a86234fa-1119-4f47-823e-926389db54f1,False,False,0.017627,False,0.35
feb6f14d-18bb-414f-9d72-78d1f97c12a9,True,False,0.022789,False,0.35
e870d592-dba4-4453-be79-17630c6a248d,False,False,0.019366,False,0.35
61943f60-3cdd-479a-84b6-c2acf7201f95,False,False,0.017743,False,0.35
40457d28-6c9c-414c-928a-81db2a849dc6,False,False,0.017552,False,0.35
63774459-ef62-408f-ba25-572b4913412f,False,False,0.017463,False,0.35
e11cbe40-3827-449a-9e33-a4a0f01d4cc7,False,False,0.017414,False,0.35
55504fc4-3eda-4c43-866e-d2a86facb9ce,False,False,0.017463,False,0.35
050fbd61-527f-4d8f-97b0-0c47ed370784,False,False,0.01979,False,0.35
0ace9d47-b340-48e1-b0d6-99b09b0ea881,False,False,0.017449,False,0.35
041bee10-e5b1-442a-88c7-dfd24dea962d,False,False,0.017627,False,0.35
43da6b22-d935-44b7-82ae-8552d495cbaa,False,False,0.01806,False,0.35
1b13e1ee-0da3-4038-8a8b-ead4ee56505a,False,False,0.017414,False,0.35
0f583dbc-daf5-4c96-a037-78476918ee48,False,False,0.019836,False,0.35
70acabf9-0f63-48e3-9606-516285d8cdc5,False,False,0.035505,False,0.35
61895a55-1f8f-49aa-a49d-913cd2b7d0ed,False,False,0.029107,False,0.35
2dc7303f-5c93-4b00-9fbf-6e9fa7be76a1,False,False,0.017463,False,0.35
7baa81da-f069-4325-bc2e-ccae4d5de2ef,False,False,0.019439,False,0.35
8b3abacc-05af-495d-93aa-d65018c62b82,False,False,0.017414,False,0.35
4c6bf312-0e16-4d80-a9d7-3306d72f4c2b,False,False,0.017627,False,0.35
4a011087-8f18-49c7-af86-632bd9171245,False,False,0.017414,False,0.35
f5de7574-d2c4-48d7-aec5-a3d9fa4e2441,False,False,0.017627,False,0.35
420f4d44-38c4-412c-9726-56da33c1ecb9,False,True,0.252171,False,0.35
c9112d26-ff9c-4e7c-b530-9e637888d481,False,True,0.626969,True,0.35
99705b31-cad1-4930-8a09-1b34a713d842,True,True,0.638361,True,0.35
8f2f35a2-6d12-41bc-a06c-78affe74be5d,False,False,0.017463,False,0.35
35a4a4ee-1f5f-41f5-8c1a-86dcf9a6c6b9,True,False,0.024512,False,0.35
5d7d9ca4-e85b-464c-a149-3eeb24d2df2c,False,False,0.017598,False,0.35
c39951fa-116a-4bbf-a4e9-d670f19d3928,False,False,0.020618,False,0.35
478706bc-0e8f-4700-a6e3-c04b46489409,False,False,0.019407,False,0.35
9817a41b-e48f-4c56-ab5d-b0a0dc7d4e22,False,False,0.020703,False,0.35
e8693855-7270-40fc-9549-36e32c5d4555,False,False,0.017414,False,0.35
0a75e1d1-65da-4672-903b-e83b2255a3e0,False,False,0.017627,False,0.35
a81c0124-f860-449c-9400-419721931c92,False,False,0.019431,False,0.35
7d3ec018-cd56-4aff-ae5d-9e0f67ebc26a,False,False,0.031785,False,0.35
578e241b-0b50-45e7-b474-a989ddc0c828,True,False,0.034546,False,0.35
3ab914c9-9212-488f-b4fa-207b521a848e,False,False,0.017627,False,0.35
eb1bf338-1ae3-4309-b51e-483cfd371320,False,False,0.017414,False,0.35
ae3b16c7-9197-4709-ab6c-de4b7f3d0272,False,False,0.01746,False,0.35
e28484f1-d97e-44f9-987a-1faf24ea2f2b,True,False,0.020596,False,0.35
608e1c08-2ad5-4e6a-83f8-34499be22dec,False,False,0.017525,False,0.35
