transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
e4080102-4a6e-487b-a79e-5d24633da36d,False,0.1607520312886875,False,0.8506154962515858
5a0013aa-efa4-456f-af27-c6d12e7dbb7c,False,0.2140803208259327,False,0.8506154962515858
00ece707-56d9-4142-be90-8be3398244c5,False,0.17091054893761656,False,0.8506154962515858
78058194-8aff-40ec-a307-df572ddf8a57,False,0.17931680040182435,False,0.8506154962515858
6a83d95c-46a7-4cfc-b92e-a8896f31a17c,False,0.16873673858024918,False,0.8506154962515858
c2cf1918-a715-4c5d-a7df-a8bf2c007007,False,0.16391878460552162,False,0.8506154962515858
e9eae28c-869f-4a27-86b5-64c28ac152bc,False,0.21728962906718277,False,0.8506154962515858
441f1779-9837-4f7c-932c-e049a8041384,False,0.16158750750733045,False,0.8506154962515858
33a8484c-c54d-435f-be23-f8773804d67e,False,0.16223348271924654,False,0.8506154962515858
43fa4a31-5ea3-4e95-890d-5d98dfb1e33c,False,0.16223348271924654,False,0.8506154962515858
7c283aee-3dea-47aa-acd5-4f26e2742c33,False,0.18270856409866254,False,0.8506154962515858
bfd339c3-5487-4582-9091-fb2915cf2c94,False,0.17091054893761656,False,0.8506154962515858
f68749ab-ae92-4653-8011-3691dcdf56e7,False,0.16391878460552162,False,0.8506154962515858
44eda6e8-ddc6-43ca-9ef7-f9dca712c67b,False,0.16223348271924654,False,0.8506154962515858
b5c266a6-1878-4275-8b0e-f8adc339f57d,False,0.22251128342516824,False,0.8506154962515858
273477ff-1021-4c8a-ae23-6fef1580113e,False,0.15753197538136146,False,0.8506154962515858
af5f989f-281b-42a3-a724-ab24c2c1f7e2,False,0.17091054893761656,False,0.8506154962515858
f5fed70e-31b9-4cc5-a73e-19e84e6a9bd9,False,0.29209076806122153,False,0.8506154962515858
f5b489e5-ddc5-449c-abee-c3923df83aae,False,0.18956281414168522,False,0.8506154962515858
f3a94b47-9edd-45e2-88d9-ead4f1911f56,False,0.1643048535789058,False,0.8506154962515858
4d58e510-cab4-4d55-872b-2a0d29e1646e,False,0.16391878460552162,False,0.8506154962515858
8e20f754-dbe9-4ad6-b315-6c73aa057d87,False,0.20172708777287202,False,0.8506154962515858
927711af-9563-4cea-8438-dd4e71ede7db,False,0.20172708777287202,False,0.8506154962515858
2f406ca6-6c25-4d7a-a32f-4bfca175d9b8,False,0.16391878460552162,False,0.8506154962515858
9af19691-8363-4c27-9457-5852e8d634d3,False,0.17091054893761656,False,0.8506154962515858
bb192f86-de34-4817-9bfe-a18bd7a55aee,False,0.17091054893761656,False,0.8506154962515858
46812a8d-8e6a-422e-8bb7-8686a159cc2b,False,0.19945581043999536,False,0.8506154962515858
72e79fdd-a40a-448b-85e1-70976e8b062c,False,0.17091054893761656,False,0.8506154962515858
2c8dc652-8477-4d23-9263-6925d6ffe9d0,False,0.765333112830509,False,0.8506154962515858
8bc9a205-1901-4ba5-a87b-3a8133d5461b,False,0.17091054893761656,False,0.8506154962515858
dec3b4ed-2696-4e8b-8ee0-f195d8807647,False,0.17091054893761656,False,0.8506154962515858
995b6787-6ec4-4ce1-b728-01e82dfe8a08,False,0.1651969486931395,False,0.8506154962515858
dd3e4c70-1af1-4935-af9d-cb7eb9f0bc68,False,0.16223348271924654,False,0.8506154962515858
3ac06d51-96c2-4773-b729-533e367dcc46,False,0.21743595383920475,False,0.8506154962515858
2cfb694c-cc94-4e87-adb0-1e14f868c0b3,True,0.26305174012040095,False,0.8506154962515858
18ae588c-1803-4579-861e-ea1fb454c0f9,False,0.1743128939028052,False,0.8506154962515858
951cfdcb-c2e2-4c75-86b0-04e0dde63776,False,0.16223348271924654,False,0.8506154962515858
58a88c7e-a4e0-46f3-af98-898cce4c4f34,False,0.19205125672540194,False,0.8506154962515858
cb3cb12e-ecad-41bf-90ff-0f7df081fef6,False,0.16873673858024918,False,0.8506154962515858
f63a2dde-8653-4557-a96a-8ff04a045719,False,0.16223348271924654,False,0.8506154962515858
e0829927-f825-4e13-bd04-0088b4ac0709,False,0.1624923110861677,False,0.8506154962515858
8ccddd24-17f6-45c6-9e17-3694acf2e114,False,0.17091054893761656,False,0.8506154962515858
b15cd932-37bf-4e6b-9cfc-5ce564972c05,False,0.17091054893761656,False,0.8506154962515858
1ce6fb36-0095-4c07-b4b4-24ec6e88210e,False,0.16873673858024918,False,0.8506154962515858
26f0f66c-119d-4ce2-ba69-3310e4b98bd9,False,0.19914487082736781,False,0.8506154962515858
f0b13ed0-7e17-4eff-8383-ac77f3028cae,False,0.19808164219712643,False,0.8506154962515858
5933ec28-ff87-4555-a23b-eeb825f393e7,False,0.17091054893761656,False,0.8506154962515858
660d0405-318d-4639-b58d-c1214f9feb88,False,0.15179770063113496,False,0.8506154962515858
7f2f8e5c-2d33-4034-a89d-cd584b5fd01e,False,0.7505366703653609,False,0.8506154962515858
b1069776-fae8-4d54-aaab-3ea4a2d181c0,False,0.18395307962492333,False,0.8506154962515858
ce7f9a2d-f746-48fa-98a8-cb19b5986074,False,0.19200787123882793,False,0.8506154962515858
0e6d489f-a7ff-4861-bdb2-9471fccf1d26,False,0.17101415586958799,False,0.8506154962515858
c1e39996-353d-4028-9c65-6b2b54d35569,False,0.19200787123882793,False,0.8506154962515858
be03ce67-2e42-45e6-a739-eaed2f958b3e,False,0.15774960908606295,False,0.8506154962515858
7a6aeb88-3d86-4560-8674-2ccc3a6ea6c1,False,0.16223348271924654,False,0.8506154962515858
637f0cd5-6175-47f0-a44f-f3cdcef2da39,False,0.17091054893761656,False,0.8506154962515858
ca8e63e8-9444-4d94-9097-e52d6376f914,False,0.15675511523018815,False,0.8506154962515858
0d97f72c-ec9e-4bf6-86e0-6964dce4b92b,False,0.17091054893761656,False,0.8506154962515858
a0f7531a-8516-4d3a-a07a-f07d2189f84f,False,0.15676479907496768,False,0.8506154962515858
650a70f6-0cf0-4720-a8a5-2c6a356a786e,False,0.16520705187482843,False,0.8506154962515858
ac33dc2b-27d9-40db-a127-bcdcec0396d4,False,0.1791493408159424,False,0.8506154962515858
55d1c3c9-cb62-4053-be1a-d2776cb670da,False,0.22214904586420392,False,0.8506154962515858
5ac706d4-4b9e-4774-85e8-1bff48f44603,False,0.16667209143485956,False,0.8506154962515858
432d1662-b9b0-4eb5-91fa-b621275b0382,False,0.18569479965008975,False,0.8506154962515858
da319d1e-7655-4ac7-a5c7-d5b8de75b9a0,False,0.177571735403059,False,0.8506154962515858
792c81cd-ccf9-4718-899e-05609b2269cc,False,0.14798213616843794,False,0.8506154962515858
30f5615b-235a-4e41-87a5-e0e5d3cda45d,False,0.17091054893761656,False,0.8506154962515858
8907ad68-8de6-4267-baf5-6589c3db13c9,False,0.17091054893761656,False,0.8506154962515858
3db1f838-b08d-455a-b03d-37c335a00836,False,0.20217563404120792,False,0.8506154962515858
a79c40e8-48a2-4458-b004-1e3cdef596e3,False,0.18339948552325594,False,0.8506154962515858
691d53c1-0c9a-4c0c-9684-a6377237be25,False,0.16223348271924654,False,0.8506154962515858
d0409ce4-8b7a-4666-84c2-a25993369505,False,0.6784118946723265,False,0.8506154962515858
a5fadbde-3b35-43cd-9bd6-fead35407dda,False,0.16223348271924654,False,0.8506154962515858
e6293c10-da09-4dfc-b4da-a9b0b41c7bc7,False,0.17091054893761656,False,0.8506154962515858
9ca3a7bc-c09b-4c8b-abd6-965d7bf0d7ad,False,0.20174109087253025,False,0.8506154962515858
7c3427dc-40c3-48c7-9fa4-e90bc712b7e2,False,0.17091054893761656,False,0.8506154962515858
4d0aa8f6-801a-400a-90ca-322069ec8630,False,0.1891173722170348,False,0.8506154962515858
0c5b381f-0a8b-4479-aa3a-8555d28dd8da,False,0.19914487082736781,False,0.8506154962515858
7bc6a9b3-d409-4d3c-bf54-03dbe36e8516,False,0.16873673858024918,False,0.8506154962515858
14b70301-6661-417f-b643-46df2ffdf09b,False,0.18956281414168522,False,0.8506154962515858
4752156e-e7f7-4e9a-bff7-bac9911eedca,False,0.1829066593088963,False,0.8506154962515858
c79e98a1-1174-4fa9-86d0-19effae663aa,False,0.16520705187482843,False,0.8506154962515858
1d502e05-294d-4caa-8b49-55e53702dcbb,False,0.2814622644116126,False,0.8506154962515858
8054c450-11a9-4d19-b6c0-f84b00a4aa07,False,0.1829066593088963,False,0.8506154962515858
45cb06f2-c7f4-4e15-8f18-ec4999105156,False,0.20700836984250776,False,0.8506154962515858
43f25530-5b03-4cf0-aa7c-283316dbe2d2,False,0.177571735403059,False,0.8506154962515858
bb7364c1-1d3a-4b67-a133-c59a82290acf,False,0.5535161791708594,False,0.8506154962515858
bef8a3d2-94bc-4c18-a6c1-da3bce3c1f47,False,0.16495615586815193,False,0.8506154962515858
eab9e6ca-cefd-4d9c-b425-17f8ccf8c1ba,True,0.2730054827243048,False,0.8506154962515858
e0c307e9-4407-4654-9549-5099927aae9c,False,0.16876771657930353,False,0.8506154962515858
209c6479-5633-4686-a0b4-8bc64c7d47da,False,0.2036937141950585,False,0.8506154962515858
d051a3f0-2b81-4fb9-b78c-77c8381fd5d6,False,0.17091054893761656,False,0.8506154962515858
8b494aab-6198-496d-9368-a6402b84f598,False,0.18198488020149176,False,0.8506154962515858
30050952-8d66-4827-8de3-26d99c943341,False,0.1813190950519643,False,0.8506154962515858
7aac19a2-408e-4d0b-880d-54d2fea332cd,False,0.1829066593088963,False,0.8506154962515858
c2cf8a89-901d-4874-9035-61c9e143cd32,False,0.23688660113853816,False,0.8506154962515858
6c54e815-f373-4206-9ae0-203c1d7cd292,False,0.17091054893761656,False,0.8506154962515858
3595a8f7-d980-45d5-91d8-3b14b73ad018,False,0.16520705187482843,False,0.8506154962515858
6b806cb4-63da-43b3-bf99-bef0c355d299,False,0.37163942947114925,False,0.8506154962515858
d17d2a49-c94a-4a66-822a-da1107d2bd93,False,0.1393918759786569,False,0.8506154962515858
6cbe4102-a887-42e2-ade5-e894779fc0e0,False,0.19957521994499247,False,0.8506154962515858
3eb98ca6-1777-4e4b-adb8-1ae9f53c893f,False,0.16582565860182938,False,0.8506154962515858
b050cf66-edaf-4a27-8a32-a7c871dd485e,False,0.17091054893761656,False,0.8506154962515858
4f7e5ec6-5bb6-40e5-a7cf-778957e0b849,False,0.19200787123882793,False,0.8506154962515858
f5746532-3583-4294-8975-721a1cff7d91,False,0.18822676265121385,False,0.8506154962515858
7791eeb0-93f7-4e73-9dd2-82e166e3873c,False,0.19699112462959867,False,0.8506154962515858
ccdd3731-a57d-4910-b6bc-c28e14c39fb3,False,0.17091054893761656,False,0.8506154962515858
664becc4-ad90-4f8f-b7c0-085651c7d8f9,False,0.18569479965008975,False,0.8506154962515858
5c737c1b-560b-4921-98b2-69a280860b59,False,0.17544814141913873,False,0.8506154962515858
70f50e57-b707-4de0-818d-0d245bbcc013,False,0.1943764365807208,False,0.8506154962515858
aeb61120-a818-49db-9ec5-4a6406b55ace,False,0.17267739885462371,False,0.8506154962515858
27f1fd24-06a9-4e63-beb0-8237a850b26e,False,0.1754372144613898,False,0.8506154962515858
c8c3aaa4-71ea-4c15-9553-007c1aedc892,False,0.6143671068410032,False,0.8506154962515858
37c579d0-8ef7-4ac0-bbc7-b00bca6e45f4,False,0.1895071724654993,False,0.8506154962515858
fbeb15d1-b7b9-4845-8ddb-33875152e887,False,0.19140293517837992,False,0.8506154962515858
35454505-772b-448f-a892-8350779dd36d,False,0.18488192365915967,False,0.8506154962515858
8689a288-8c4d-482b-b9a1-b40efa97912c,False,0.16668226682052947,False,0.8506154962515858
7c24e82d-2adc-4cb2-a28d-1dffb08950f0,False,0.15753197538136146,False,0.8506154962515858
1010537f-86f7-4e4e-ae73-848b4052f631,False,0.20570520052299288,False,0.8506154962515858
d2e905d7-dea6-4c68-ad33-ee2f36d4b95f,False,0.1895071724654993,False,0.8506154962515858
befba524-5cd6-4364-a9fa-ea04b7be0308,False,0.17091054893761656,False,0.8506154962515858
16c471ca-62bf-493e-b2cf-28bea7510fa6,False,0.1895071724654993,False,0.8506154962515858
270f59d2-4409-4559-a60e-ef0711e81c1a,False,0.18130300709336222,False,0.8506154962515858
e1f0473c-b3bb-4401-a32c-dfb4c642b1bc,False,0.17091054893761656,False,0.8506154962515858
45c893f0-345b-420f-8cff-5cb3108af24f,False,0.1829066593088963,False,0.8506154962515858
4c9c4385-74df-4870-b516-ef1e3a2e9bd3,False,0.21319083954640747,False,0.8506154962515858
fc54d188-3f55-421e-983d-cf4d1f4322c3,False,0.16391878460552162,False,0.8506154962515858
20148c84-dac7-451b-825e-f6affd46c763,False,0.2655643124616259,False,0.8506154962515858
715ba60c-7807-412a-9644-ed9f4f51041f,False,0.17091054893761656,False,0.8506154962515858
ea36c0a6-8803-4c7b-ba2c-f9103e4074f1,False,0.1661006280663413,False,0.8506154962515858
6627ad8d-6bb6-4b55-9b9f-d189263572f6,False,0.19200787123882793,False,0.8506154962515858
6063908d-7bf6-4c37-924b-fb67d559ac4c,False,0.19200787123882793,False,0.8506154962515858
a3cb0306-e94b-4021-91e1-2fdfc1a9272d,False,0.163189657819325,False,0.8506154962515858
28a3ca15-667c-4e35-8467-c375b36e587d,False,0.17091054893761656,False,0.8506154962515858
7d6f22d6-c44c-4933-8f4a-9898c40c34fb,False,0.19808164219712643,False,0.8506154962515858
b576a58e-c456-4cee-8afb-94ae397fa17e,False,0.2059230423907601,False,0.8506154962515858
1415bc3d-2b87-476e-b08c-f7ebeb073a47,False,0.18005991894162446,False,0.8506154962515858
515f26e5-2477-40f1-bcdd-430edab44a9f,False,0.1725999096910342,False,0.8506154962515858
de6bc3a2-909b-47d3-9f37-3d7c84406ac5,False,0.17091054893761656,False,0.8506154962515858
0b850691-eb2d-4bb1-93ee-e68d916496b6,False,0.17091054893761656,False,0.8506154962515858
04c00460-8c0b-4e71-ad47-61f887266ad5,False,0.16873673858024918,False,0.8506154962515858
e6d17832-fcc6-43d6-9c78-f0bf42004328,False,0.17023704439075368,False,0.8506154962515858
4783f726-03e9-47e0-9831-de9050001b73,False,0.17091054893761656,False,0.8506154962515858
5e6dd381-bf21-4507-a087-876bada77cdb,False,0.1826955797199364,False,0.8506154962515858
c24d71e1-43f6-47c5-bc54-2f3b70b025eb,False,0.1643048535789058,False,0.8506154962515858
ba0a1275-df17-4e56-8eb1-5971547dcb47,False,0.17091054893761656,False,0.8506154962515858
e2eb062a-ebdf-469c-a3c3-f58e7f836a87,False,0.16172690225378772,False,0.8506154962515858
ee8c5db1-b175-4f57-b73c-2f527510f924,False,0.16391878460552162,False,0.8506154962515858
b5b622e1-3253-4dff-babc-61a9299bc597,False,0.15441968921553276,False,0.8506154962515858
ed84d1dc-b356-4778-874e-5b515fbf9f73,False,0.17091054893761656,False,0.8506154962515858
1a94b496-ab15-4ab7-9e63-6d67c652fb3b,False,0.17914444095162288,False,0.8506154962515858
3ee77319-3a73-4a82-b9fa-98d40bc8fef4,False,0.20174109087253025,False,0.8506154962515858
41476a4f-9c38-4d01-b2ae-d453a27c05e2,False,0.17091054893761656,False,0.8506154962515858
4d703103-9ae4-460a-a998-45d470841dfc,False,0.2668736279309079,False,0.8506154962515858
c4e77215-97d5-422d-82a0-4936fea03563,False,0.19914487082736781,False,0.8506154962515858
5af88fa3-7d51-4646-b4cc-3fd2236dbcd3,False,0.16392836634094776,False,0.8506154962515858
0e81d2ff-9c80-4056-9d47-528952e878fc,False,0.19200787123882793,False,0.8506154962515858
c1fefccf-f727-432d-8366-ce3e4c398b29,False,0.18956281414168522,False,0.8506154962515858
0c2836c8-171c-464c-b300-5e0a42ccd8ad,False,0.19496899691754044,False,0.8506154962515858
8e6f9b20-5871-45ed-9ef1-8108f2e76d05,False,0.17091054893761656,False,0.8506154962515858
50319e77-bd3e-481a-b916-2adddd27b25a,False,0.13684661469632894,False,0.8506154962515858
3ec6095a-08ec-4e1d-8407-278d6de3f866,False,0.19808164219712643,False,0.8506154962515858
9ee42628-b523-49a5-a1c8-4841eefa8955,False,0.2010786954748056,False,0.8506154962515858
22354165-e99f-46ca-becd-d2e890da7cc9,False,0.17091054893761656,False,0.8506154962515858
be2c7c54-76e2-409a-a9d7-50419a4b6ee7,False,0.19300526612789345,False,0.8506154962515858
89c43a77-ce1f-4967-8ddb-daa107e201fd,False,0.16520705187482843,False,0.8506154962515858
12872f7f-6e83-47de-a9e9-d483ef192630,False,0.17091054893761656,False,0.8506154962515858
a7822ec9-4e15-49d8-b17d-8d1902e2b993,False,0.1661006280663413,False,0.8506154962515858
b4b97bba-a8e3-41b2-b720-04ce1c4d5edd,False,0.19945581043999536,False,0.8506154962515858
672bcfbb-7408-421a-b00c-728d9ea1fff2,False,0.1648516018001801,False,0.8506154962515858
2821bf48-7eb7-4f8e-a24d-890758208448,False,0.19945581043999536,False,0.8506154962515858
a1b5d6ef-597d-4bf0-b430-52c4f3d81651,False,0.18677799402802855,False,0.8506154962515858
438c66df-56a8-4f2f-9afb-eee4da390c0a,False,0.18311151575438744,False,0.8506154962515858
414dddeb-625e-4161-af78-a376c8e5a761,False,0.18311151575438744,False,0.8506154962515858
71588815-0f92-4815-8abf-a601c327aba8,False,0.400478564598086,False,0.8506154962515858
11251604-6c03-403b-b196-58d17240dbe1,False,0.16391878460552162,False,0.8506154962515858
668edeff-7061-4739-b904-d0e08eb8d0a8,False,0.19036761731905802,False,0.8506154962515858
faeae43d-dcc4-4889-81bd-d15185491b0b,False,0.2647885825799583,False,0.8506154962515858
89d171d7-5cb1-4517-8f04-2fdd64e2c86b,False,0.18956281414168522,False,0.8506154962515858
70756b07-b6f2-489b-a473-24f37fbe3369,False,0.19945581043999536,False,0.8506154962515858
776b1c6f-6d52-48af-8927-e1cb65887a86,False,0.17544781229853448,False,0.8506154962515858
bcc62d2d-6b95-47b9-934b-0ee967f1e9eb,False,0.1717966561128651,False,0.8506154962515858
a037ceed-652d-48c5-92dc-cba13a8ed182,False,0.17091054893761656,False,0.8506154962515858
d8eb5a9f-c143-4c55-b714-706a6444b5b4,False,0.18569479965008975,False,0.8506154962515858
3dc26fee-8113-46fb-a4a9-8190a58cae1d,True,0.6842534339415983,False,0.8506154962515858
2a5a6d4a-7d50-4144-8a46-20fa7339343c,True,0.9280391991078057,True,0.8506154962515858
e40f53e7-2bd5-4856-b6b3-e2da8b5ad03e,True,0.9665508422514546,True,0.8506154962515858
8b2ce0c9-ffe2-4b1d-902c-55ef01d2190f,False,0.17931680040182435,False,0.8506154962515858
321431e3-8f26-4839-82c5-93932c11242a,False,0.16876771657930353,False,0.8506154962515858
ad953d6b-bcf4-4457-9896-4e245c4dc3fc,False,0.48438099853338884,False,0.8506154962515858
ea7b5e11-cb96-4e49-acd8-d68c1b646e08,False,0.1877615874275191,False,0.8506154962515858
5680379a-230a-4cd5-99bb-b570417ad939,False,0.1601487178561231,False,0.8506154962515858
c6cdf44a-91f4-4ed0-af82-59d3f4d71147,False,0.1895071724654993,False,0.8506154962515858
5abac95a-6ae3-40f4-aa1c-c1be6adb9ea7,False,0.19612629573414436,False,0.8506154962515858
6881cf29-c61a-4c61-a366-a1ae4c57c1cf,False,0.17091054893761656,False,0.8506154962515858
e58691b8-465e-4916-8b56-4a76a0422a5a,False,0.17633297779931328,False,0.8506154962515858
c2ade8d3-5db0-4442-bab3-c39461fa09d3,False,0.1877555462292332,False,0.8506154962515858
3894a409-0af6-450e-82fc-f3c96334c8f0,False,0.18780435519973232,False,0.8506154962515858
6affd037-cfea-4d30-8606-2fe24e766d0a,False,0.23946021559021968,False,0.8506154962515858
dfddfc8d-cba8-49dd-bb5e-613d1da623f0,False,0.16172690225378772,False,0.8506154962515858
322b50f3-e952-488f-932d-487fbd71cb38,False,0.16317711565766807,False,0.8506154962515858
5bba6826-c9b8-45db-bb64-7b25148f5c8c,False,0.5339426206596767,False,0.8506154962515858
f0f66f4e-a760-4e52-9550-02ca496c6cc7,False,0.16563820791886105,False,0.8506154962515858
c017582e-fad3-4c32-9c93-cc1bac20f2ed,False,0.9551377669411647,True,0.8506154962515858
c7883f82-a143-4ab6-93a9-6545ab63425d,False,0.2653390779692111,False,0.8506154962515858
9c7b12e7-c60a-4e0c-8b6b-35e3c067889b,False,0.17091054893761656,False,0.8506154962515858
3428ffbb-8bb6-4570-b8fb-8814000be585,False,0.17758243441289423,False,0.8506154962515858
0bbb85f9-b710-4f4b-b7f1-7381af07748c,False,0.16391878460552162,False,0.8506154962515858
abde0415-294b-4460-9079-f8802b47d553,False,0.22214904586420392,False,0.8506154962515858
477a9894-d4c7-4563-b9af-6d5a0abe7731,False,0.18072243801396046,False,0.8506154962515858
402d4f9c-fcbe-4731-bf43-ef72e90f6c4b,False,0.17931680040182435,False,0.8506154962515858
a618f8cd-d401-4011-8452-201067b0faac,False,0.17091054893761656,False,0.8506154962515858
c64a2820-2072-4bc8-8ecc-bb465cc210c1,False,0.17091054893761656,False,0.8506154962515858
5c04284e-9afe-4289-a72b-feded8330cf0,False,0.19200233906129036,False,0.8506154962515858
ac76f63b-8e93-4984-afbe-4ef8b2e55f9c,False,0.26155206165471057,False,0.8506154962515858
d0cb7ab0-75dc-4f32-8fbf-8042234e5b46,False,0.1895071724654993,False,0.8506154962515858
44880205-25dc-4e0d-9b7c-0d1d4c4ac667,False,0.20108494182859257,False,0.8506154962515858
aa28ac9b-6fcd-4574-ab17-d60b9d344ca9,False,0.20644491260934864,False,0.8506154962515858
b4e9d0cd-993e-41ba-9c3f-3edcad18a72b,False,0.17091054893761656,False,0.8506154962515858
7998dc5d-5f95-4691-98e8-43deca3f9162,False,0.17091054893761656,False,0.8506154962515858
7027f745-065f-4b30-9c18-958fcdf10dc8,False,0.14371417240276452,False,0.8506154962515858
32607ee0-fbea-4294-8629-0c617de674d2,False,0.16223348271924654,False,0.8506154962515858
75bf76d5-5945-40fd-9779-0cae90c89aac,False,0.16233501185685534,False,0.8506154962515858
34dd4b4a-6a4d-4939-8fd0-c9c9dd773b19,False,0.16391878460552162,False,0.8506154962515858
1d9c94bc-02d7-440b-af3b-cfa97270f2be,False,0.22377239758265177,False,0.8506154962515858
fd547997-6ef2-4f8f-a7f1-a54f70792c3f,False,0.25189177197458335,False,0.8506154962515858
b083c710-a6be-421c-943f-4f0c16ea0e8f,False,0.19677561548352923,False,0.8506154962515858
86cdc4a3-0a13-4299-9086-32aaa29e638d,False,0.20172708777287202,False,0.8506154962515858
d3fbeed0-bd96-42be-819a-3e8217196ac2,False,0.19200787123882793,False,0.8506154962515858
5d4ee732-10ac-4592-a8da-9a90f5edf713,False,0.17091054893761656,False,0.8506154962515858
